date,project_number,project_name,city,status
2025-04-21,78746,3,אילת,טרם נפתח
2025-04-21,78747,4,אילת,טרם נפתח
2025-04-21,78748,5,אילת,טרם נפתח
2025-04-21,78749,6,אילת,טרם נפתח
2025-04-21,78577,א',אכסאל,טרם נפתח
2025-04-21,78578,ב',אכסאל,טרם נפתח
2025-04-21,74244,מגרשים 401-406,אריאל,טרם נפתח
2025-04-21,76811,"1,11",אשדוד,טרם נפתח
2025-04-21,76812,2,אשדוד,טרם נפתח
2025-04-21,76813,"13,14",אשדוד,טרם נפתח
2025-04-21,78375,א,אשקלון,טרם נפתח
2025-04-21,78376,ב,אשקלון,טרם נפתח
2025-04-21,78377,ג,אשקלון,טרם נפתח
2025-04-21,78248,ב,באר יעקב,טרם נפתח
2025-04-21,78249,ג,באר יעקב,טרם נפתח
2025-04-21,78250,ד,באר יעקב,טרם נפתח
2025-04-21,78251,ה,באר יעקב,טרם נפתח
2025-04-21,78252,ו',באר יעקב,טרם נפתח
2025-04-21,78253,ז,באר יעקב,טרם נפתח
2025-04-21,78254,ח,באר יעקב,טרם נפתח
2025-04-21,78399,א,באר יעקב,טרם נפתח
2025-04-21,78400,ב,באר יעקב,טרם נפתח
2025-04-21,78401,ג,באר יעקב,טרם נפתח
2025-04-21,76836,פסגת רמות 112-113,באר שבע,טרם נפתח
2025-04-21,76838,מגרשים 101-104,באר שבע,טרם נפתח
2025-04-21,50830,מגרש 115A,באר שבע,טרם נפתח
2025-04-21,61357,מגרשים 133-134,באר שבע,טרם נפתח
2025-04-21,61370,"מגרשים 121A,123A",באר שבע,טרם נפתח
2025-04-21,66889,מגרש 7020,באר שבע,טרם נפתח
2025-04-21,71663,"חטמ""ר",בית אל,טרם נפתח
2025-04-21,71664,"חטמ""ר",בית אל,טרם נפתח
2025-04-21,75350,"11, 12, 13",בית שמש,טרם נפתח
2025-04-21,75387,114,בית שמש,טרם נפתח
2025-04-21,77156,"701,702",בית שמש,טרם נפתח
2025-04-21,77157,מגרש 703,בית שמש,טרם נפתח
2025-04-21,77158,מגרש 705,בית שמש,טרם נפתח
2025-04-21,78234,307,בית שמש,טרם נפתח
2025-04-21,78235,מגרש 217,בית שמש,טרם נפתח
2025-04-21,78236,מגרש 230,בית שמש,טרם נפתח
2025-04-21,78237,מגרש 214,בית שמש,טרם נפתח
2025-04-21,78238,מגרש 211,בית שמש,טרם נפתח
2025-04-21,78239,מגרש 205,בית שמש,טרם נפתח
2025-04-21,78240,מגרש 105,בית שמש,טרם נפתח
2025-04-21,77145,מגרשים 3000,"בני עי""ש",טרם נפתח
2025-04-21,77146,מגרש 3001,"בני עי""ש",טרם נפתח
2025-04-21,77147,"מגרשים 2070,2072","בני עי""ש",טרם נפתח
2025-04-21,75628,מגרש 2059,"בני עי""ש",טרם נפתח
2025-04-21,74790,מגרש 2020,"בני עי""ש",טרם נפתח
2025-04-21,74792,מגרשים 1025-1027,"בני עי""ש",טרם נפתח
2025-04-21,74685,מגרשים  2051-2052,"בני עי""ש",טרם נפתח
2025-04-21,74687,מגרשים 2055-2056,"בני עי""ש",טרם נפתח
2025-04-21,69902,מגרש 245,דימונה,טרם נפתח
2025-04-21,77314,מגרשים 2053-2054,דימונה,טרם נפתח
2025-04-21,77315,מגרשים 2055-2056,דימונה,טרם נפתח
2025-04-21,77316,מגרש 2057,דימונה,טרם נפתח
2025-04-21,77317,מגרש 2058,דימונה,טרם נפתח
2025-04-21,77318,מגרש 2059,דימונה,טרם נפתח
2025-04-21,77319,מגרש 2528,דימונה,טרם נפתח
2025-04-21,77320,מגרש 2532,דימונה,טרם נפתח
2025-04-21,77321,מגרשים 2530-2531,דימונה,טרם נפתח
2025-04-21,77322,מגרש 2529,דימונה,טרם נפתח
2025-04-21,77090,מגרשים 118-119,חדרה,טרם נפתח
2025-04-21,77091,"מגרשים 112,117",חדרה,טרם נפתח
2025-04-21,77092,"מגרשים 109-111,114-116,201",חדרה,טרם נפתח
2025-04-21,77093,מגרשים 101-106,חדרה,טרם נפתח
2025-04-21,44172,"בנית 693 יח""ד",טבריה,טרם נפתח
2025-04-21,47853,א,טבריה,טרם נפתח
2025-04-21,47854,ב,טבריה,טרם נפתח
2025-04-21,47855,ג,טבריה,טרם נפתח
2025-04-21,47856,ד,טבריה,טרם נפתח
2025-04-21,67536,שכונה צפונית,טורעאן,טרם נפתח
2025-04-21,73554,א,יבנה,טרם נפתח
2025-04-21,73557,ד,יבנה,טרם נפתח
2025-04-21,73558,ה,יבנה,טרם נפתח
2025-04-21,73559,ו,יבנה,טרם נפתח
2025-04-21,73560,ז,יבנה,טרם נפתח
2025-04-21,73561,ח,יבנה,טרם נפתח
2025-04-21,73563,י,יבנה,טרם נפתח
2025-04-21,73564,יא,יבנה,טרם נפתח
2025-04-21,78396,324,יהוד,טרם נפתח
2025-04-21,78379,א,ירושלים,טרם נפתח
2025-04-21,78380,א,ירושלים,טרם נפתח
2025-04-21,78638,1,כפר ורדים,טרם נפתח
2025-04-21,78659,מתחם 1,כפר ורדים,טרם נפתח
2025-04-21,78583,1,כפר כנא,טרם נפתח
2025-04-21,78584,2,כפר כנא,טרם נפתח
2025-04-21,78585,3,כפר כנא,טרם נפתח
2025-04-21,78587,4,כפר כנא,טרם נפתח
2025-04-21,78592,5,כפר כנא,טרם נפתח
2025-04-21,78385,א,כפר סבא,טרם נפתח
2025-04-21,78386,ב,כפר סבא,טרם נפתח
2025-04-21,78387,ג,כפר סבא,טרם נפתח
2025-04-21,78388,ד,כפר סבא,טרם נפתח
2025-04-21,78389,ו,כפר סבא,טרם נפתח
2025-04-21,78390,ז,כפר סבא,טרם נפתח
2025-04-21,76806,"מגרשים 317,1318",כפר קאסם,טרם נפתח
2025-04-21,73471,"מגרשים 1180-1181,1183-1184,1186-1188,1191",כפר קאסם,טרם נפתח
2025-04-21,73430,"מגרשים1285,1334,1341",כפר קאסם,טרם נפתח
2025-04-21,73433,מגרשים 1226-1228,כפר קאסם,טרם נפתח
2025-04-21,73434,"מגרשים 1193-1197,1200",כפר קאסם,טרם נפתח
2025-04-21,76694,"מגרשים 213,216-217",כרמיאל,טרם נפתח
2025-04-21,76695,"מגרשים 156,221",כרמיאל,טרם נפתח
2025-04-21,76696,מגרשים 248-249,כרמיאל,טרם נפתח
2025-04-21,73129,"מגרשים 245,307",לוד,טרם נפתח
2025-04-21,73130,מגרש 302,לוד,טרם נפתח
2025-04-21,73131,"מגרשים 243,300",לוד,טרם נפתח
2025-04-21,73132,"מגרשים 246,301",לוד,טרם נפתח
2025-04-21,78561,א,מעלות-תרשיחא,טרם נפתח
2025-04-21,76007,"מגרשים 260-275,313-318,437-438",מצפה רמון,טרם נפתח
2025-04-21,76284,"מגרשים 276-291,421-426",מצפה רמון,טרם נפתח
2025-04-21,75629,מגרשים 201-203,משהד,טרם נפתח
2025-04-21,75630,מגרשים 204-211,משהד,טרם נפתח
2025-04-21,75631,מגרשים 212-220,משהד,טרם נפתח
2025-04-21,75632,"מגרשים 221-233,680",משהד,טרם נפתח
2025-04-21,75633,מגרשים 234-242,משהד,טרם נפתח
2025-04-21,75634,מגרשים 243-251,משהד,טרם נפתח
2025-04-21,71008,מגרשים  158-159,נהרייה,טרם נפתח
2025-04-21,77084,מגרשים 214-216,נהרייה,טרם נפתח
2025-04-21,77085,מגרש 212,נהרייה,טרם נפתח
2025-04-21,77086,מגרשים 210-211,נהרייה,טרם נפתח
2025-04-21,77087,"מגרשים 103,209",נהרייה,טרם נפתח
2025-04-21,77088,"מגרשים 101-102,213",נהרייה,טרם נפתח
2025-04-21,78337,מגרש 145,נהרייה,טרם נפתח
2025-04-21,78262,"מגרשים 133-138,140-144",נוף הגליל,טרם נפתח
2025-04-21,78263,"מגרשים 148-149,151-159",נוף הגליל,טרם נפתח
2025-04-21,78264,"מגרשים 161-162,602-603",נוף הגליל,טרם נפתח
2025-04-21,46397,"מגרשים 263,267",נצרת,טרם נפתח
2025-04-21,43229,מגרשים 182-183,נצרת,טרם נפתח
2025-04-21,43230,מגרשים 184-185,נצרת,טרם נפתח
2025-04-21,43235,מגרשים 166-167,נצרת,טרם נפתח
2025-04-21,78397,5,נתניה,טרם נפתח
2025-04-21,78398,107,נתניה,טרם נפתח
2025-04-21,78559,108,נתניה,טרם נפתח
2025-04-21,78560,109,נתניה,טרם נפתח
2025-04-21,78224,"מגרשים 200,214-215,253,277,282-284,288,313-314",עכו,טרם נפתח
2025-04-21,50957,מגרש 152,עספיא,טרם נפתח
2025-04-21,78353,5012,עפולה,טרם נפתח
2025-04-21,78642,167,עפולה,טרם נפתח
2025-04-21,78643,169,עפולה,טרם נפתח
2025-04-21,78644,252,עפולה,טרם נפתח
2025-04-21,78647,151,עפולה,טרם נפתח
2025-04-21,78648,168,עפולה,טרם נפתח
2025-04-21,78649,145,עפולה,טרם נפתח
2025-04-21,78650,146,עפולה,טרם נפתח
2025-04-21,78651,147,עפולה,טרם נפתח
2025-04-21,78652,148,עפולה,טרם נפתח
2025-04-21,78653,255,עפולה,טרם נפתח
2025-04-21,78654,129,עפולה,טרם נפתח
2025-04-21,78657,250,עפולה,טרם נפתח
2025-04-21,78658,251,עפולה,טרם נפתח
2025-04-21,72907,מגרשים 1022-1024,ערד,טרם נפתח
2025-04-21,72908,מגרשים 1012-1014,ערד,טרם נפתח
2025-04-21,76735,525-528,ערד,טרם נפתח
2025-04-21,76736,529-533,ערד,טרם נפתח
2025-04-21,76737,"מגרשים 112-113,115",צור הדסה,טרם נפתח
2025-04-21,76712,מגרשים 123-124,צור הדסה,טרם נפתח
2025-04-21,68247,רמת רזים דרום,צפת,טרם נפתח
2025-04-21,68248,רמת רזים דרום,צפת,טרם נפתח
2025-04-21,68250,רמת רזים דרום,צפת,טרם נפתח
2025-04-21,68251,רמת רזים דרום,צפת,טרם נפתח
2025-04-21,75425,מתחם א,קריית אתא,טרם נפתח
2025-04-21,75426,מתחם ב',קריית אתא,טרם נפתח
2025-04-21,75427,מתחם ג',קריית אתא,טרם נפתח
2025-04-21,75428,מתחם ד',קריית אתא,טרם נפתח
2025-04-21,75429,מתחם ה' ,קריית אתא,טרם נפתח
2025-04-21,78381,"מתחם א' מגרשים 1,5",קריית ביאליק,טרם נפתח
2025-04-21,78382,"מתחם ב' מגרשים 2,6",קריית ביאליק,טרם נפתח
2025-04-21,78383,מתחם ג' מגרש 7,קריית ביאליק,טרם נפתח
2025-04-21,78384,מתחם ד' מגרש 8,קריית ביאליק,טרם נפתח
2025-04-21,78267,מגרשים 713-715,קריית גת,טרם נפתח
2025-04-21,78268,"מגרשים 1012,711-712",קריית גת,טרם נפתח
2025-04-21,78269,"מגרשים 311-312,314",קריית גת,טרם נפתח
2025-04-21,78271,"מגרשים 101,201,301-302,402",קריית גת,טרם נפתח
2025-04-21,78280,מגרש 1013,קריית גת,טרם נפתח
2025-04-21,78281,"מגרשים 304-305,501-502",קריית גת,טרם נפתח
2025-04-21,78284,"מגרשים 814-815,915-916",קריית גת,טרם נפתח
2025-04-21,74766,2,קריית גת,טרם נפתח
2025-04-21,74717,203,קריית עקרון,טרם נפתח
2025-04-21,74718,209,קריית עקרון,טרם נפתח
2025-04-21,74721,213,קריית עקרון,טרם נפתח
2025-04-21,74722,214,קריית עקרון,טרם נפתח
2025-04-21,74723,215,קריית עקרון,טרם נפתח
2025-04-21,74724,217,קריית עקרון,טרם נפתח
2025-04-21,67088,"מגרשים 301-302,308-311",קריית שמונה,טרם נפתח
2025-04-21,67089,"מגרשים 312-316,320-324",קריית שמונה,טרם נפתח
2025-04-21,73466,ה,ראשון לציון,טרם נפתח
2025-04-21,73467,ו,ראשון לציון,טרם נפתח
2025-04-21,73468,ז,ראשון לציון,טרם נפתח
2025-04-21,73469,ח,ראשון לציון,טרם נפתח
2025-04-21,73587,101,ראשון לציון,טרם נפתח
2025-04-21,76781,ג,ראשון לציון,טרם נפתח
2025-04-21,77043,א,רמלה,טרם נפתח
2025-04-21,78593,א,רעננה,טרם נפתח
2025-04-21,78594,ב,רעננה,טרם נפתח
2025-04-21,78595,ג,רעננה,טרם נפתח
2025-04-21,78596,ד,רעננה,טרם נפתח
2025-04-21,78597,ה,רעננה,טרם נפתח
2025-04-21,78598,ו,רעננה,טרם נפתח
2025-04-21,78599,ז,רעננה,טרם נפתח
2025-04-21,78343,"מגרשים 119,123,107",שדרות,טרם נפתח
2025-04-21,78344,מגרשים 104-106,שדרות,טרם נפתח
2025-04-21,78345,מגרשים 102-103,שדרות,טרם נפתח
2025-04-21,78346,"מגרשים 115-117,124",שדרות,טרם נפתח
2025-04-21,78347,מגרשים 113-114,שדרות,טרם נפתח
2025-04-21,78348,מגרשים 110-112,שדרות,טרם נפתח
2025-04-21,78349,"מגרשים 101,118,120",שדרות,טרם נפתח
2025-04-21,78350,"מגרשים 108-109,121-122",שדרות,טרם נפתח
2025-04-21,78351,מגרשים 164-166,שדרות,טרם נפתח
2025-04-21,78352,"מגרשים 202-205,207",שדרות,טרם נפתח
2025-04-21,72721,מגרשים 106-107,שדרות,טרם נפתח
2025-05-27,72896,"398, 399",אבו גוש,טרם נפתח
2025-05-27,72897,400-403,אבו גוש,טרם נפתח
2025-05-27,73509,"2112, 2113",אפרת,טרם נפתח
2025-05-27,58092,מגרשים 25-26,אשדוד,טרם נפתח
2025-05-27,58093,מגרשים 23-24,אשדוד,טרם נפתח
2025-05-27,67819,1,אשקלון,טרם נפתח
2025-05-27,67820,2,אשקלון,טרם נפתח
2025-05-27,54854,באר יעקב-מרכז,באר יעקב,טרם נפתח
2025-05-27,71117,א,ירושלים,טרם נפתח
2025-05-27,55368,יד אליעזר,נס ציונה,טרם נפתח
2025-05-27,50507,עין התכלת,נתניה,טרם נפתח
2025-05-27,50508,עין התכלת,נתניה,טרם נפתח
2025-05-27,70732,ד,נתניה,טרם נפתח
2025-05-27,70733,ה,נתניה,טרם נפתח
2025-05-27,73301,מגרשים 421-422,עין נקובא,טרם נפתח
2025-05-27,73302,"מגרשים 439,443-445",עין נקובא,טרם נפתח
2025-05-27,50955,מגרש 101,עספיא,טרם נפתח
2025-05-27,76706,מגרשים 106-108,צור הדסה,טרם נפתח
2025-05-27,76707,מגרשים 100-102,צור הדסה,טרם נפתח
2025-05-27,76708,מגרשים 103-105,צור הדסה,טרם נפתח
2025-05-27,76710,"מגרשים 109-110,114",צור הדסה,טרם נפתח
2025-05-27,76711,מגרשים 119-122,צור הדסה,טרם נפתח
2025-05-27,54105,מזרח,ראשון לציון,טרם נפתח
2025-05-27,64003,שכ' מורשה,רמת השרון,טרם נפתח
2025-05-27,64004,שכ' מורשה,רמת השרון,טרם נפתח
2025-05-27,64005,שכ' מורשה,רמת השרון,טרם נפתח
2025-05-27,64006,שכ' מורשה,רמת השרון,טרם נפתח
2025-06-10,77312,מגרש 15,ג'לג'וליה,טרם נפתח
2025-06-10,77313,מגרש 16 ,ג'לג'וליה,טרם נפתח
